Round,Player,POS,Price,Priced at,,PTS,AVG,MP,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FDO,SAI,EFIG,, Total base ,, Base exceeds price premium 
1,L. Mitchell,WFB," 841,000 ", 61 ,,81,59.7,,8,10,4,,10,4,4,4,14,,,8,-6,8,,12,,3,-2,,,,,,, 48 ,, (13)
1,H. Olakau'atu,EDG," 593,000 ", 43 ,,70,50.3,,8,,,,,4,,32,12,-6,,4,-2,,,18,,,,,,,,,, 58 ,, 15 
1,R. Garrick,CTR," 541,000 ", 39 ,,68,43.7,,8,,12,,,4,,19,4,-10,,4,-2,8,,21,,1,,,,,-1,,, 49 ,, 10 
1,C. Murray,MID," 745,000 ", 54 ,,62,55.2,,,5,,,,,,36,4,-4,2,,,4,,16,,1,-2,,,,,,, 55 ,, 1 
1,D. Cook,HOK," 778,000 ", 57 ,,60,56.7,,,5,,,5,,2,42,4,-8,,,,4,,7,1,,-2,,,,,,, 51 ,, (6)
1,R. Kennar,WFB," 334,000 ", 24 ,,58,29,,16,,,,,8,,14,10,-8,,,-2,8,,14,,,-2,,,,,,, 28 ,, 4 
1,T. Trbojevic,WFB," 788,000 ", 58 ,,54,52.6,,,,,,5,4,4,5,6,-4,4,8,-6,,,22,1,5,,,,,,,, 48 ,, (10)
1,D. Cherry-Evans,HLF," 703,000 ", 51 ,,53,53.3,,,,,,5,,,18,4,-2,,4,-2,,,12,12,,,,,2,,,, 51 ,, (1)
1,B. Trbojevic,EDG," 367,000 ", 27 ,,53,31.1,,8,,,,,4,,35,8,-8,,,,,,6,,,,,,,,,, 41 ,, 14 
1,K. Koloamatangi,EDG," 644,000 ", 47 ,,49,51.8,,,,,,,,,29,2,-2,,,-2,8,,14,,,,,,,,,, 41 ,, (6)
1,J. Trbojevic,MID," 553,000 ", 40 ,,49,44.6,,,,,,,,,46,,-8,,,,4,,7,,,,,,,,,, 45 ,, 5 
1,J. Saab,WFB," 413,000 ", 30 ,,48,31.6,,8,,,,,4,,7,6,-4,2,,-4,4,,24,,1,,,,,,,, 32 ,, 2 
1,L. Brooks,HLF," 608,000 ", 44 ,,45,40.8,,8,,,,,4,2,24,4,-4,,,-4,,,9,2,,,,,,,,, 33 ,, (11)
1,A. Johnston,WFB," 377,000 ", 28 ,,42,27,,8,5,,,,4,,7,8,,,,-4,,,9,,3,,,,,,2,, 25 ,, (3)
1,L. Croker,HOK," 442,000 ", 32 ,,41,31.4,,8,,,,,4,,33,2,-8,,,,,,,2,,,,,,,,, 29 ,, (3)
1,J. Arrow,MID," 630,000 ", 46 ,,34,45.5,,,,,,,,,28,2,-2,,,,,,8,,,-2,,,,,,, 36 ,, (10)
